,prediction,chromosome,position,rank,percentile
12241,31.986876,chr6,162706000,8460.0,30.62443438914027
5534,31.988504,chr3,62206000,8461.0,30.62805429864253
19577,31.996561,chr12,13606000,8462.0,30.631674208144798
5573,32.00258,chr3,66106000,8463.0,30.63529411764706
19989,32.00613,chr12,54806000,8464.0,30.638914027149323
9197,32.00614,chr5,39906000,8465.0,30.642533936651585
20170,32.01014,chr12,72906000,8466.0,30.646153846153844
7180,32.010635,chr4,28506000,8467.0,30.649773755656106
3827,32.011093,chr2,133706000,8468.0,30.65339366515837
11101,32.01511,chr6,48706000,8469.0,30.657013574660635
6153,32.015747,chr3,124106000,8470.0,30.660633484162897
27244,32.01768,chr20,10706000,8471.0,30.66425339366516
22180,32.020763,chr14,26206000,8472.0,30.66787330316742
8457,32.020958,chr4,156206000,8473.0,30.67149321266968
12845,32.022057,chr7,52306000,8474.0,30.675113122171943
3157,32.02396,chr2,66706000,8475.0,30.67873303167421
23251,32.02823,chr15,26206000,8476.0,30.68235294117647
6002,32.02853,chr3,109006000,8477.0,30.685972850678734
22638,32.032185,chr14,72006000,8478.0,30.689592760180993
8582,32.033413,chr4,168706000,8479.0,30.693212669683255
22244,32.033646,chr14,32606000,8480.0,30.696832579185518
4617,32.033768,chr2,212706000,8481.0,30.700452488687784
20268,32.03726,chr12,82706000,8482.0,30.704072398190046
25140,32.038902,chr17,22706000,8483.0,30.70769230769231
8878,32.039127,chr5,8006000,8484.0,30.71131221719457
1763,32.039684,chr1,176306000,8485.0,30.71493212669683
27335,32.04022,chr20,19806000,8486.0,30.718552036199092
11843,32.041702,chr6,122906000,8487.0,30.72217194570136
6948,32.04356,chr4,5306000,8488.0,30.72579185520362
27968,32.04405,chr21,18606000,8489.0,30.729411764705883
30278,32.04412,chrX,152006000,8490.0,30.733031674208146
913,32.04465,chr1,91306000,8491.0,30.736651583710405
18493,32.04694,chr11,40306000,8492.0,30.740271493212667
16950,32.04829,chr10,19806000,8493.0,30.743891402714933
18060,32.048435,chr10,130806000,8494.0,30.747511312217195
5532,32.048927,chr3,62006000,8495.0,30.751131221719458
26501,32.050533,chr18,75506000,8496.0,30.75475113122172
22537,32.054203,chr14,61906000,8497.0,30.75837104072398
7967,32.057495,chr4,107206000,8498.0,30.76199095022624
9651,32.058567,chr5,85306000,8499.0,30.76561085972851
12482,32.060146,chr7,16006000,8500.0,30.76923076923077
4538,32.063732,chr2,204806000,8501.0,30.772850678733032
22442,32.06404,chr14,52406000,8502.0,30.776470588235295
21092,32.064266,chr13,31806000,8503.0,30.780090497737554
29836,32.065556,chrX,107806000,8504.0,30.783710407239816
3378,32.06686,chr2,88806000,8505.0,30.787330316742086
28767,32.07253,chrX,906000,8506.0,30.790950226244345
8817,32.072742,chr5,1906000,8507.0,30.794570135746607
15276,32.077618,chr8,136006000,8508.0,30.79819004524887
26123,32.077625,chr18,37706000,8509.0,30.801809954751132
16218,32.080162,chr9,85006000,8510.0,30.80542986425339
9401,32.08443,chr5,60306000,8511.0,30.809049773755653
9661,32.08509,chr5,86306000,8512.0,30.81266968325792
12729,32.08511,chr7,40706000,8513.0,30.81628959276018
29297,32.090164,chrX,53906000,8514.0,30.819909502262444
28989,32.090378,chrX,23106000,8515.0,30.823529411764707
3306,32.090923,chr2,81606000,8516.0,30.827149321266965
26484,32.092354,chr18,73806000,8517.0,30.830769230769228
19066,32.093464,chr11,97606000,8518.0,30.834389140271494
22220,32.093662,chr14,30206000,8519.0,30.838009049773756
28683,32.096626,chr22,43406000,8520.0,30.84162895927602
24521,32.100216,chr16,51206000,8521.0,30.84524886877828
10238,32.101078,chr5,144006000,8522.0,30.84886877828054
21895,32.10223,chr13,112106000,8523.0,30.852488687782802
16988,32.104813,chr10,23606000,8524.0,30.856108597285072
12750,32.105232,chr7,42806000,8525.0,30.85972850678733
18065,32.107967,chr10,131306000,8526.0,30.863348416289593
19591,32.10893,chr12,15006000,8527.0,30.866968325791856
18101,32.10953,chr11,1106000,8528.0,30.870588235294115
9386,32.111687,chr5,58806000,8529.0,30.874208144796377
28022,32.113495,chr21,24006000,8530.0,30.877828054298647
6413,32.11455,chr3,150106000,8531.0,30.881447963800905
19888,32.115982,chr12,44706000,8532.0,30.885067873303168
28880,32.116596,chrX,12206000,8533.0,30.88868778280543
2502,32.118015,chr2,1206000,8534.0,30.892307692307693
21513,32.12025,chr13,73906000,8535.0,30.89592760180995
21052,32.124405,chr13,27806000,8536.0,30.89954751131222
1143,32.124493,chr1,114306000,8537.0,30.90316742081448
3565,32.125988,chr2,107506000,8538.0,30.906787330316742
18809,32.126255,chr11,71906000,8539.0,30.910407239819005
2372,32.126987,chr1,237206000,8540.0,30.914027149321267
5539,32.12709,chr3,62706000,8541.0,30.917647058823526
10209,32.13045,chr5,141106000,8542.0,30.921266968325796
19436,32.130657,chr11,134606000,8543.0,30.924886877828055
12316,32.131252,chr6,170206000,8544.0,30.928506787330317
16163,32.131817,chr9,79506000,8545.0,30.93212669683258
17400,32.13315,chr10,64806000,8546.0,30.935746606334842
17989,32.134,chr10,123706000,8547.0,30.9393665158371
19405,32.13415,chr11,131506000,8548.0,30.942986425339363
11192,32.13543,chr6,57806000,8549.0,30.946606334841633
15406,32.13615,chr9,3806000,8550.0,30.95022624434389
19822,32.136772,chr12,38106000,8551.0,30.953846153846154
8891,32.1391,chr5,9306000,8552.0,30.957466063348416
27739,32.142124,chr20,60206000,8553.0,30.961085972850675
27383,32.14387,chr20,24606000,8554.0,30.964705882352938
17129,32.146275,chr10,37706000,8555.0,30.968325791855207
3854,32.148193,chr2,136406000,8556.0,30.971945701357466
2375,32.14931,chr1,237506000,8557.0,30.97556561085973
22891,32.15095,chr14,97306000,8558.0,30.97918552036199
1892,32.1522,chr1,189206000,8559.0,30.982805429864253
26502,32.155685,chr18,75606000,8560.0,30.986425339366512
5545,32.16076,chr3,63306000,8561.0,30.990045248868782
11525,32.162357,chr6,91106000,8562.0,30.99366515837104
5462,32.163414,chr3,55006000,8563.0,30.997285067873303
8368,32.165245,chr4,147306000,8564.0,31.000904977375566
7737,32.16542,chr4,84206000,8565.0,31.004524886877828
6224,32.165676,chr3,131206000,8566.0,31.008144796380087
21379,32.165936,chr13,60506000,8567.0,31.011764705882356
16940,32.16823,chr10,18806000,8568.0,31.015384615384615
12364,32.16858,chr7,4206000,8569.0,31.019004524886878
12287,32.1696,chr6,167306000,8570.0,31.02262443438914
23307,32.170536,chr15,31806000,8571.0,31.026244343891403
27226,32.17088,chr20,8906000,8572.0,31.02986425339366
3088,32.171196,chr2,59806000,8573.0,31.03348416289593
11922,32.17282,chr6,130806000,8574.0,31.037104072398193
17958,32.175076,chr10,120606000,8575.0,31.040723981900452
16137,32.175518,chr9,76906000,8576.0,31.044343891402715
5321,32.175865,chr3,40906000,8577.0,31.047963800904977
3951,32.176285,chr2,146106000,8578.0,31.051583710407236
18932,32.18112,chr11,84206000,8579.0,31.055203619909506
3542,32.183334,chr2,105206000,8580.0,31.058823529411768
26833,32.198704,chr19,28306000,8581.0,31.062443438914027
11844,32.199917,chr6,123006000,8582.0,31.06606334841629
20044,32.200344,chr12,60306000,8583.0,31.069683257918552
6454,32.20301,chr3,154206000,8584.0,31.073303167420814
29976,32.20314,chrX,121806000,8585.0,31.076923076923073
3992,32.20331,chr2,150206000,8586.0,31.080542986425343
11324,32.20772,chr6,71006000,8587.0,31.0841628959276
2510,32.20956,chr2,2006000,8588.0,31.087782805429864
8168,32.21723,chr4,127306000,8589.0,31.091402714932126
27989,32.21852,chr21,20706000,8590.0,31.09502262443439
26524,32.219524,chr18,77806000,8591.0,31.098642533936648
21205,32.221813,chr13,43106000,8592.0,31.102262443438917
6259,32.22208,chr3,134706000,8593.0,31.105882352941176
21009,32.233627,chr13,23506000,8594.0,31.10950226244344
5541,32.238815,chr3,62906000,8595.0,31.1131221719457
8052,32.243713,chr4,115706000,8596.0,31.116742081447963
22433,32.244236,chr14,51506000,8597.0,31.120361990950222
29796,32.244556,chrX,103806000,8598.0,31.123981900452492
13113,32.24963,chr7,79106000,8599.0,31.127601809954754
29220,32.25059,chrX,46206000,8600.0,31.131221719457013
24188,32.2542,chr16,17906000,8601.0,31.134841628959276
2170,32.25445,chr1,217006000,8602.0,31.138461538461538
21201,32.254612,chr13,42706000,8603.0,31.142081447963797
10010,32.255432,chr5,121206000,8604.0,31.145701357466066
23301,32.25676,chr15,31206000,8605.0,31.14932126696833
23941,32.259132,chr15,95206000,8606.0,31.152941176470588
17700,32.259396,chr10,94806000,8607.0,31.15656108597285
4429,32.259487,chr2,193906000,8608.0,31.160180995475113
29986,32.261032,chrX,122806000,8609.0,31.163800904977375
25460,32.261147,chr17,54706000,8610.0,31.16742081447964
21133,32.26151,chr13,35906000,8611.0,31.171040723981903
8871,32.26376,chr5,7306000,8612.0,31.174660633484162
8234,32.264194,chr4,133906000,8613.0,31.178280542986425
21304,32.26896,chr13,53006000,8614.0,31.181900452488687
29284,32.27222,chrX,52606000,8615.0,31.18552036199095
28498,32.272354,chr22,24906000,8616.0,31.189140271493216
14804,32.272648,chr8,88806000,8617.0,31.192760180995478
20743,32.27274,chr12,130206000,8618.0,31.196380090497737
4859,32.27508,chr2,236906000,8619.0,31.2
25038,32.27807,chr17,12506000,8620.0,31.20361990950226
10007,32.279083,chr5,120906000,8621.0,31.207239819004524
18036,32.287716,chr10,128406000,8622.0,31.210859728506783
27430,32.289715,chr20,29306000,8623.0,31.214479638009053
28765,32.29009,chrX,706000,8624.0,31.218099547511315
30,32.290543,chr1,3006000,8625.0,31.221719457013574
28734,32.291206,chr22,48506000,8626.0,31.225339366515836
7447,32.29274,chr4,55206000,8627.0,31.2289592760181
7610,32.29606,chr4,71506000,8628.0,31.232579185520358
20214,32.29804,chr12,77306000,8629.0,31.236199095022627
30086,32.300503,chrX,132806000,8630.0,31.23981900452489
5855,32.310997,chr3,94306000,8631.0,31.24343891402715
10326,32.313248,chr5,152806000,8632.0,31.24705882352941
28691,32.31428,chr22,44206000,8633.0,31.250678733031673
8238,32.318016,chr4,134306000,8634.0,31.254298642533936
16843,32.31819,chr10,9106000,8635.0,31.2579185520362
20169,32.31861,chr12,72806000,8636.0,31.261538461538464
9827,32.320538,chr5,102906000,8637.0,31.265158371040723
1077,32.32054,chr1,107706000,8638.0,31.268778280542985
18286,32.322216,chr11,19606000,8639.0,31.272398190045248
14447,32.323906,chr8,53106000,8640.0,31.27601809954751
13590,32.32541,chr7,126806000,8641.0,31.279638009049776
18058,32.32789,chr10,130606000,8642.0,31.28325791855204
29192,32.328354,chrX,43406000,8643.0,31.286877828054298
14995,32.328808,chr8,107906000,8644.0,31.29049773755656
9440,32.33032,chr5,64206000,8645.0,31.294117647058822
15571,32.3313,chr9,20306000,8646.0,31.297737556561085
28731,32.337555,chr22,48206000,8647.0,31.30135746606335
27745,32.350246,chr20,60806000,8648.0,31.304977375565613
26520,32.351757,chr18,77406000,8649.0,31.308597285067876
9306,32.354435,chr5,50806000,8650.0,31.312217194570135
26504,32.35682,chr18,75806000,8651.0,31.315837104072397
23698,32.356968,chr15,70906000,8652.0,31.31945701357466
5688,32.358067,chr3,77606000,8653.0,31.323076923076925
7972,32.35869,chr4,107706000,8654.0,31.326696832579188
21200,32.35907,chr13,42606000,8655.0,31.33031674208145
19663,32.35967,chr12,22206000,8656.0,31.33393665158371
28962,32.361668,chrX,20406000,8657.0,31.33755656108597
16139,32.36191,chr9,77106000,8658.0,31.341176470588234
16375,32.364212,chr9,100706000,8659.0,31.3447963800905
4831,32.364677,chr2,234106000,8660.0,31.348416289592762
20993,32.366047,chr13,21906000,8661.0,31.352036199095025
22436,32.368053,chr14,51806000,8662.0,31.355656108597284
6103,32.370922,chr3,119106000,8663.0,31.359276018099546
3974,32.371532,chr2,148406000,8664.0,31.36289592760181
24146,32.371803,chr16,13706000,8665.0,31.36651583710407
4838,32.37181,chr2,234806000,8666.0,31.370135746606337
3819,32.373188,chr2,132906000,8667.0,31.3737556561086
13299,32.37675,chr7,97706000,8668.0,31.37737556561086
9868,32.37693,chr5,107006000,8669.0,31.38099547511312
24664,32.378212,chr16,65506000,8670.0,31.384615384615383
3575,32.381065,chr2,108506000,8671.0,31.388235294117646
29545,32.383568,chrX,78706000,8672.0,31.39185520361991
6256,32.384377,chr3,134406000,8673.0,31.395475113122174
26790,32.3862,chr19,24006000,8674.0,31.399095022624437
5666,32.38784,chr3,75406000,8675.0,31.402714932126695
8273,32.38966,chr4,137806000,8676.0,31.406334841628958
22497,32.39166,chr14,57906000,8677.0,31.40995475113122
25860,32.39413,chr18,11406000,8678.0,31.413574660633486
17805,32.399776,chr10,105306000,8679.0,31.41719457013575
14550,32.400837,chr8,63406000,8680.0,31.42081447963801
21176,32.4023,chr13,40206000,8681.0,31.42443438914027
16406,32.402493,chr9,103806000,8682.0,31.428054298642532
28930,32.403713,chrX,17206000,8683.0,31.431674208144795
21894,32.403812,chr13,112006000,8684.0,31.43529411764706
25823,32.40949,chr18,7706000,8685.0,31.438914027149323
12800,32.415535,chr7,47806000,8686.0,31.442533936651586
3984,32.41616,chr2,149406000,8687.0,31.446153846153845
19738,32.41624,chr12,29706000,8688.0,31.449773755656107
5160,32.419563,chr3,24806000,8689.0,31.45339366515837
22296,32.41966,chr14,37806000,8690.0,31.457013574660635
5896,32.419712,chr3,98406000,8691.0,31.460633484162898
29189,32.42065,chrX,43106000,8692.0,31.46425339366516
8831,32.423016,chr5,3306000,8693.0,31.46787330316742
27740,32.423084,chr20,60306000,8694.0,31.47149321266968
13148,32.424137,chr7,82606000,8695.0,31.475113122171944
9725,32.425602,chr5,92706000,8696.0,31.47873303167421
29459,32.425793,chrX,70106000,8697.0,31.482352941176472
14508,32.426342,chr8,59206000,8698.0,31.485972850678735
8343,32.427395,chr4,144806000,8699.0,31.489592760180997
21413,32.428303,chr13,63906000,8700.0,31.493212669683256
18799,32.432617,chr11,70906000,8701.0,31.49683257918552
6492,32.435863,chr3,158006000,8702.0,31.50045248868778
18026,32.437126,chr10,127406000,8703.0,31.504072398190047
23257,32.442635,chr15,26806000,8704.0,31.50769230769231
22909,32.44346,chr14,99106000,8705.0,31.511312217194572
28478,32.444668,chr22,22906000,8706.0,31.51493212669683
17119,32.44508,chr10,36706000,8707.0,31.518552036199093
29937,32.44634,chrX,117906000,8708.0,31.522171945701356
6898,32.45032,chr4,306000,8709.0,31.52579185520362
18073,32.450855,chr10,132106000,8710.0,31.529411764705884
20628,32.453484,chr12,118706000,8711.0,31.533031674208146
24269,32.45431,chr16,26006000,8712.0,31.536651583710405
28905,32.454475,chrX,14706000,8713.0,31.540271493212668
8778,32.45711,chr4,188306000,8714.0,31.54389140271493
12649,32.4578,chr7,32706000,8715.0,31.547511312217196
7818,32.457813,chr4,92306000,8716.0,31.55113122171946
1944,32.45946,chr1,194406000,8717.0,31.55475113122172
4293,32.46356,chr2,180306000,8718.0,31.55837104072398
19664,32.463707,chr12,22306000,8719.0,31.561990950226242
29888,32.467464,chrX,113006000,8720.0,31.565610859728505
12670,32.46856,chr7,34806000,8721.0,31.56923076923077
28992,32.468945,chrX,23406000,8722.0,31.572850678733033
17710,32.471237,chr10,95806000,8723.0,31.576470588235296
15786,32.47161,chr9,41806000,8724.0,31.580090497737558
17824,32.474094,chr10,107206000,8725.0,31.583710407239817
22137,32.48036,chr14,21906000,8726.0,31.58733031674208
27342,32.481148,chr20,20506000,8727.0,31.590950226244345
21041,32.489628,chr13,26706000,8728.0,31.594570135746608
22978,32.496017,chr14,106006000,8729.0,31.59819004524887
15075,32.49889,chr8,115906000,8730.0,31.601809954751133
25042,32.50321,chr17,12906000,8731.0,31.60542986425339
28524,32.50503,chr22,27506000,8732.0,31.609049773755654
20439,32.507885,chr12,99806000,8733.0,31.61266968325792
24474,32.508236,chr16,46506000,8734.0,31.616289592760182
20963,32.51752,chr13,18906000,8735.0,31.619909502262445
16250,32.517548,chr9,88206000,8736.0,31.623529411764707
8217,32.518036,chr4,132206000,8737.0,31.627149321266966
5463,32.526062,chr3,55106000,8738.0,31.63076923076923
21208,32.528534,chr13,43406000,8739.0,31.63438914027149
13348,32.532593,chr7,102606000,8740.0,31.638009049773757
12714,32.53368,chr7,39206000,8741.0,31.64162895927602
29268,32.53397,chrX,51006000,8742.0,31.645248868778282
26444,32.538826,chr18,69806000,8743.0,31.64886877828054
8233,32.53947,chr4,133806000,8744.0,31.652488687782803
1946,32.542236,chr1,194606000,8745.0,31.656108597285066
16219,32.548725,chr9,85106000,8746.0,31.65972850678733
23686,32.550625,chr15,69706000,8747.0,31.663348416289594
27384,32.552734,chr20,24706000,8748.0,31.666968325791856
9072,32.554375,chr5,27406000,8749.0,31.67058823529412
22906,32.555397,chr14,98806000,8750.0,31.674208144796378
8376,32.555645,chr4,148106000,8751.0,31.67782805429864
9652,32.55751,chr5,85406000,8752.0,31.681447963800906
28044,32.558655,chr21,26206000,8753.0,31.68506787330317
13893,32.55973,chr7,157106000,8754.0,31.68868778280543
29506,32.563847,chrX,74806000,8755.0,31.692307692307693
6985,32.564964,chr4,9006000,8756.0,31.695927601809952
6036,32.566868,chr3,112406000,8757.0,31.699547511312215
5725,32.56864,chr3,81306000,8758.0,31.70316742081448
23704,32.571384,chr15,71506000,8759.0,31.706787330316743
29838,32.573666,chrX,108006000,8760.0,31.710407239819006
27334,32.574947,chr20,19706000,8761.0,31.714027149321268
22432,32.575535,chr14,51406000,8762.0,31.717647058823527
21785,32.577827,chr13,101106000,8763.0,31.72126696832579
10477,32.577946,chr5,167906000,8764.0,31.724886877828055
28978,32.581055,chrX,22006000,8765.0,31.728506787330318
17176,32.581154,chr10,42406000,8766.0,31.73212669683258
24711,32.581863,chr16,70206000,8767.0,31.735746606334843
15005,32.586735,chr8,108906000,8768.0,31.7393665158371
15504,32.591324,chr9,13606000,8769.0,31.742986425339364
13860,32.592083,chr7,153806000,8770.0,31.74660633484163
29607,32.593784,chrX,84906000,8771.0,31.750226244343892
18043,32.595573,chr10,129106000,8772.0,31.753846153846155
27238,32.59611,chr20,10106000,8773.0,31.757466063348417
24779,32.598904,chr16,77006000,8774.0,31.76108597285068
8453,32.602604,chr4,155806000,8775.0,31.76470588235294
18169,32.602688,chr11,7906000,8776.0,31.7683257918552
26980,32.605022,chr19,43006000,8777.0,31.771945701357467
23596,32.605465,chr15,60706000,8778.0,31.77556561085973
24503,32.607002,chr16,49406000,8779.0,31.77918552036199
9849,32.607323,chr5,105106000,8780.0,31.782805429864254
30153,32.60739,chrX,139506000,8781.0,31.786425339366513
19460,32.608555,chr12,1906000,8782.0,31.790045248868775
3965,32.611908,chr2,147506000,8783.0,31.79366515837104
20735,32.6125,chr12,129406000,8784.0,31.797285067873304
13497,32.61811,chr7,117506000,8785.0,31.800904977375566
4738,32.620247,chr2,224806000,8786.0,31.80452488687783
19016,32.62266,chr11,92606000,8787.0,31.808144796380088
